numEpochs,learningRate,testLoss,testMae
16,0.5,0.015838105231523514,0.08993200212717056
17,0.001,0.0972985029220581,0.23676797747612
17,0.01,0.008840042166411877,0.05869864299893379
17,0.1,0.009527863003313541,0.06964951753616333
17,0.2,0.016114313155412674,0.08825452625751495
17,0.5,0.02415030263364315,0.10849251598119736
18,0.001,0.2556765675544739,0.3890553414821625
18,0.01,0.008816638961434364,0.05946110934019089
18,0.1,0.00978144071996212,0.06442063301801682
18,0.2,0.01312210038304329,0.0768498107790947
18,0.5,0.03072565607726574,0.11695579439401627
19,0.001,0.03545340895652771,0.1387491226196289
19,0.01,0.009215803816914558,0.061276547610759735
19,0.1,0.009518256410956383,0.06386859714984894
19,0.2,0.01303921826183796,0.08700047433376312
19,0.5,0.052754029631614685,0.15448705852031708
20,0.001,0.19952096045017242,0.29619935154914856
20,0.01,0.008847164921462536,0.059584375470876694
20,0.1,0.01110213901847601,0.07129227370023727
20,0.2,0.011080216616392136,0.07871958613395691
20,0.5,0.03885111212730408,0.13891324400901794
21,0.001,0.0596451461315155,0.1814708113670349
21,0.01,0.00881661381572485,0.060321610420942307
21,0.1,0.02230842411518097,0.10128582268953323
21,0.2,0.02570270746946335,0.10190468281507492
21,0.5,0.010739220306277275,0.07390497624874115
22,0.001,0.06650407612323761,0.16931991279125214
22,0.01,0.00887732021510601,0.05859360843896866
22,0.1,0.015007367357611656,0.08417128771543503
22,0.2,0.013373325578868389,0.07936625927686691
22,0.5,0.0498703271150589,0.15059415996074677
23,0.001,0.05355434492230415,0.16662169992923737
23,0.01,0.00892875250428915,0.05883396416902542
23,0.1,0.009688333608210087,0.06523817032575607
23,0.2,0.014286797493696213,0.0759972482919693
23,0.5,0.02634742669761181,0.13094942271709442
24,0.001,0.07992304861545563,0.18683576583862305
24,0.01,0.008810407482087612,0.05861837416887283
24,0.1,0.011436868458986282,0.06728954613208771
24,0.2,0.011773849837481976,0.08030243217945099
24,0.5,0.04848334938287735,0.15046216547489166
25,0.001,0.03501787781715393,0.14162972569465637
25,0.01,0.009000842459499836,0.05990653485059738
25,0.1,0.011014269664883614,0.06651229411363602
25,0.2,0.015592074021697044,0.08317170292139053
25,0.5,0.013617143034934998,0.08412173390388489
26,0.001,0.02189900167286396,0.10643715411424637
26,0.01,0.008995277807116508,0.06056118756532669
26,0.1,0.009405485354363918,0.061862681061029434
26,0.2,0.00928219873458147,0.06318475306034088
26,0.5,0.023358378559350967,0.11099522560834885
27,0.001,0.06241527944803238,0.19550937414169312
27,0.01,0.010016092099249363,0.06464321911334991
27,0.1,0.009908678941428661,0.06643462181091309
27,0.2,0.014756619930267334,0.08729719370603561
27,0.5,0.011133397929370403,0.06692465394735336
28,0.001,0.025388455018401146,0.11960248649120331
28,0.01,0.00905694905668497,0.06092340871691704
28,0.1,0.009528279304504395,0.06100580468773842
28,0.2,0.012381022796034813,0.07950424402952194
28,0.5,0.11520764976739883,0.21223951876163483
29,0.001,0.03417627140879631,0.13720718026161194
29,0.01,0.009007823653519154,0.059563443064689636
29,0.1,0.014901415444910526,0.07943283766508102
29,0.2,0.009994585067033768,0.07059206068515778
29,0.5,0.1581476777791977,0.256382554769516
30,0.001,0.015764137730002403,0.08941110968589783
30,0.01,0.009005275554955006,0.060380805283784866
30,0.1,0.009614641778171062,0.06449516862630844
30,0.2,0.012123525142669678,0.07261741161346436
30,0.5,0.022527530789375305,0.08976148813962936
31,0.001,0.012529348023235798,0.07337796688079834
31,0.01,0.008904455229640007,0.061641301959753036
31,0.1,0.015425632707774639,0.08580870926380157
31,0.2,0.011889292858541012,0.0716322809457779
31,0.5,0.02395060658454895,0.10244061797857285
32,0.001,0.021514421328902245,0.10228788107633591
32,0.01,0.00895397923886776,0.05873722583055496
32,0.1,0.012934666126966476,0.07738647609949112
32,0.2,0.010363142937421799,0.07291320711374283
32,0.5,0.01194373145699501,0.07557780295610428
33,0.001,0.022777030244469643,0.10838697850704193
33,0.01,0.008787451311945915,0.059648629277944565
33,0.1,0.013663695193827152,0.08225926756858826
33,0.2,0.04794096201658249,0.1404392272233963
33,0.5,0.015909548848867416,0.09690608829259872
34,0.001,0.01231241412460804,0.07765761762857437
34,0.01,0.009000459685921669,0.060270801186561584
34,0.1,0.009439302608370781,0.06419235467910767
34,0.2,0.02344651147723198,0.09342346340417862
34,0.5,0.027972666546702385,0.1280081868171692
35,0.001,0.03126033768057823,0.1267164796590805
35,0.01,0.008791043423116207,0.06008322536945343
35,0.1,0.016837745904922485,0.0918307974934578
35,0.2,0.0614580400288105,0.16836309432983398
35,0.5,0.020466027781367302,0.0954669639468193
36,0.001,0.015057393349707127,0.08523397892713547
36,0.01,0.008817216381430626,0.060115937143564224
36,0.1,0.0100961122661829,0.0658256858587265
36,0.2,0.010632770135998726,0.06981823593378067
36,0.5,0.015473796986043453,0.08856653422117233
37,0.001,0.024988770484924316,0.0992245301604271
37,0.01,0.008844482712447643,0.059361521154642105
37,0.1,0.009391375817358494,0.060633059591054916
37,0.2,0.01793491654098034,0.08967699855566025
37,0.5,0.025570854544639587,0.11952795833349228
38,0.001,0.009996282868087292,0.06589632481336594
38,0.01,0.008849945850670338,0.06059104576706886
38,0.1,0.014522341080009937,0.08953218907117844
38,0.2,0.009857523255050182,0.07110686600208282
38,0.5,0.03798884153366089,0.12578074634075165
39,0.001,0.011447101831436157,0.07189252227544785
39,0.01,0.008906724862754345,0.05947546660900116
39,0.1,0.01859157159924507,0.0895889475941658
39,0.2,0.012758594006299973,0.07895537465810776
39,0.5,0.012774553149938583,0.07952595502138138
40,0.001,0.011623713187873363,0.07310624420642853
40,0.01,0.009152904152870178,0.058452852070331573
40,0.1,0.011218268424272537,0.0673077255487442
40,0.2,0.02582581713795662,0.11009374260902405
40,0.5,0.044763825833797455,0.1341235339641571
41,0.001,0.010234096087515354,0.0659622848033905
41,0.01,0.009215997532010078,0.059982672333717346
41,0.1,0.00944617297500372,0.06521784514188766
41,0.2,0.02749784104526043,0.11362231522798538
41,0.5,0.02079601399600506,0.09642504155635834
42,0.001,0.025926498696208,0.1132432222366333
42,0.01,0.008809765800833702,0.06069041043519974
42,0.1,0.010317115113139153,0.06801354140043259
42,0.2,0.012275991030037403,0.07224531471729279
42,0.5,0.012451334856450558,0.07677944004535675
43,0.001,0.015862246975302696,0.0857662707567215
43,0.01,0.010746413841843605,0.06581222265958786
43,0.1,0.010596326552331448,0.07172707468271255
43,0.2,0.012561249546706676,0.07668624818325043
43,0.5,0.02516527660191059,0.10624878853559494
44,0.001,0.014765134081244469,0.08638305217027664
44,0.01,0.008927511982619762,0.06073824688792229
44,0.1,0.014371396973729134,0.088615283370018
44,0.2,0.010366723872721195,0.06998240947723389
44,0.5,0.03821469843387604,0.13364927470684052
45,0.001,0.014681394211947918,0.08286727219820023
45,0.01,0.009128101170063019,0.060901544988155365
45,0.1,0.009506172500550747,0.060395389795303345
45,0.2,0.014522072859108448,0.08465208113193512
45,0.5,0.033696893602609634,0.13081780076026917
46,0.001,0.011969568207859993,0.07623989880084991
46,0.01,0.00948865432292223,0.05951554700732231
46,0.1,0.012859607115387917,0.08197174221277237
46,0.2,0.024712739512324333,0.10697124898433685
46,0.5,0.03489738330245018,0.12456732988357544
47,0.001,0.009781374596059322,0.06467826664447784
47,0.01,0.00878620333969593,0.059364866465330124
47,0.1,0.013967941515147686,0.07722822576761246
47,0.2,0.009732730686664581,0.06314889341592789
47,0.5,0.023176241666078568,0.11582498997449875
48,0.001,0.00946210790425539,0.0618908517062664
48,0.01,0.009242166765034199,0.06053351238369942
48,0.1,0.013361895456910133,0.0743793323636055
48,0.2,0.013235676102340221,0.07496613264083862
48,0.5,0.040939729660749435,0.15118859708309174
49,0.001,0.014889786019921303,0.0828716978430748
49,0.01,0.00896728876978159,0.060261961072683334
49,0.1,0.014058372005820274,0.0827341303229332
49,0.2,0.009596397168934345,0.06228388845920563
49,0.5,0.11309637874364853,0.21872597932815552
